"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-07-11","94.1","0.56","6.49","Liberatore, Matthew",663698,669461,,"ball",,,,,14,,"R","R","L","STL","ATL","B",,,1,0,2026,"0.6","1.43",1.2702772957515187,2.405542907869764,,,,0,3,"Top",,,,,,,0.4636362377120824,-136.88116926410348,-7.895050422544089,7.514451232489549,29.4291431335741,-12.676669180339784,3.299868766,1.665354331,,,,"94.5",2200,"6.5",823030,671056,676475,802139,691458,691026,663457,701675,691023,"54.01",,,,,,,,18,2,"4-Seam Fastball",3,0,0,3,0,3,0,3,"Standard","Standard",157,"-0.007","0.085",,,,,"-0.085",,3,-3,0.79,0.20999999999999996,26,29,27,30,1,0,6,1,,,"1.14","0.6","-0.6","50.6",,,,,
"SL","2026-07-11","84","1.99","5.51","Macko, Adam",701538,671936,,"ball",,,,,11,,"R","L","L","SD","TOR","B",,,1,2,2026,"-0.54","0.19",-0.33845511796497,4.2394259587905,,823550,665487,2,3,"Bot",,,,,,,-4.193675382968375,-122.215752239992,3.194229106520694,-4.587148513421598,24.343857062376706,-31.111771124818006,3.320054134,1.675541339,,,,"83.4",2505,"6",823276,672386,665489,676391,672960,665926,682729,662139,664770,"54.55",,,,,,,,38,4,"Slider",6,4,6,4,4,6,6,4,"Strategic","Standard",239,"0.004","0.005",,,,,"-0.005",,2,2,0.751,0.751,25,23,26,23,1,2,5,1,,1,"3.04","-0.54","-0.54","40.1",,,,,
"FS","2026-07-11","86.7","-1.58","5.06","Mlodzinski, Carmen",641343,669387,,"ball",,,,,14,,"R","L","R","PIT","MIL","B",,,1,0,2026,"-0.83","0.26",0.8710541778285075,1.5108486936987284,,,661388,2,7,"Top",,,,,,,7.506782489353023,-126.03888353544357,-2.634043823664986,-10.35429475698922,24.529640842660275,-29.035531172890128,3.217372047,1.623720472,,,,"87",1981,"6.4",823357,680779,656811,664040,693304,669707,682997,663968,699013,"54.09",,,,,,,,59,2,"Split-Finger",3,6,6,3,6,3,6,3,"Standard","Standard",247,"-0.002","0.055",,,,,"-0.055",,-3,3,0.117,0.883,27,30,27,31,2,3,4,2,,0,"2.76","0.83","-0.83","28.4",,,,,
"SL","2026-07-11","86.6","1.47","5.26","Drohan, Shane",664040,675660,"strikeout","swinging_strike",,,,,13,"Brandon Lowe strikes out swinging.","R","L","L","PIT","MIL","S",2,,0,2,2026,"-0.21","0.22",-0.8302374703102423,1.3213254494774822,,,,0,4,"Bot",,,,,,,-4.951133081925234,-126.11913506692812,-3.4681910922000068,-1.3796014561879122,23.2549678304342,-29.381148374981652,3.088361221,1.558612205,,,,"86.7",2838,"6.1",823356,596142,641343,668930,687401,806198,694192,669003,800325,"54.43",,0,"0",1,0,0,,27,3,"Slider",0,0,0,0,0,0,0,0,"Strategic","Standard",250,"-0.016","-0.166","71.7","7.8","0.8952618",,"0.166",,0,0,0.549,0.549,27,31,27,32,2,1,5,0,,1,"2.79","-0.21","-0.21","28.0",23.312287542999936,-17.39243178512751,33.76914199075432,40.52439111146852,42.262866684677945
"SI","2026-07-11","90.9","-0.6","6.04","Coulombe, Danny",682626,543056,"walk","ball",,,,,11,"Francisco Alvarez walks.","R","R","L","NYM","BOS","B",,,3,2,2026,"0.94","1.04",-1.1834894683014048,3.3778561835322236,,,,1,9,"Bot",,,,,,,-3.5046658274352356,-132.1945423316304,-2.7805452204949175,11.784967802682958,31.421836139226173,-19.629366833565538,3.120833333,1.575,,,,"90.4",2103,"6.3",823603,665966,663853,678011,702332,655316,680776,678882,677800,"54.21",,0.698847,"0.7",1,0,0,,72,8,"Sinker",0,4,0,4,4,0,0,4,"Standard","Standard",169,"0.009","0.341",,,,,"-0.341",,-4,-4,0.009,0.009,36,24,37,25,1,3,4,1,,,"1.75","0.94","-0.94","56.2",,,,,
"FC","2026-07-11","86.4","-1.01","5.63","Waldron, Matt",672960,663362,,"ball",,,,,1,,"R","R","R","SD","TOR","B",,,0,0,2026,"-0.03","0.78",-0.763834612374466,2.9008081691416723,,,,0,5,"Top",,,,,,,0.6429991271488422,-125.76594136890925,-1.6739545933333382,-0.43568841244698225,27.463662038274663,-23.758731642561603,3.255987533,1.643208661,,,,"86.5",1934,"6.5",823276,669134,664034,630105,823550,593428,657757,701538,665487,"54.01",,,,,,,,50,1,"Cutter",7,4,4,7,4,7,4,7,"Standard","Standard",198,"-0.004","0.046",,,,,"-0.046",,3,-3,0.836,0.16400000000000003,29,30,30,30,2,2,58,1,,1,"2.29","0.03","0.03","31.9",,,,,
"ST","2026-07-11","81.5","-2.72","4.76","Ryan, Joe",681351,657746,,"foul",,,,,5,,"R","R","R","MIN","LAA","S",,,2,2,2026,"1.39","-0.22",0.07623172373532294,2.4309557661483514,,685133,,2,2,"Top",,,,,,,3.500993304837027,-118.72955082630314,1.9358970491759764,12.556629830048212,21.5638092479301,-34.8198597435947,3.29109252,1.660925197,46,"101.5",-1,"82.3",2720,"6.6",823682,605170,668904,665019,686797,656484,663616,807712,702176,"53.88",,,,,,,,12,6,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Standard",77,"0","0","77.7","7.8",,,"0","101.5",0,0,0.522,0.478,30,26,30,26,1,0,6,2,,1,"3.63","-1.39","-1.39","22.5",7.492304640688658,-32.30181451506037,29.40558048044489,31.496113560653846,51.638720295375606
"FF","2026-07-11","93.7","0.99","6.23","Cameron, Noah",683002,702070,,"ball",,,,,12,,"R","L","L","BAL","KC","B",,,1,2,2026,"0.78","1.27",1.7362617807123188,3.573807398180611,,,,2,3,"Bot",,,,,,,0.16685855689839327,-136.63058429291925,-3.8910502024008022,9.8203399920884,25.016924705441337,-15.58318006802847,3.328830381,1.679970472,,,,"94.6",2355,"6.3",824813,695600,686469,686681,679845,677951,686555,657041,695506,"54.18",,,,,,,,21,6,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Infield shade","Standard",146,"0.002","0.043",,,,,"-0.043",,1,1,0.63,0.63,26,25,27,25,2,1,5,1,,1,"1.28","0.78","0.78","49.8",,,,,
"FF","2026-07-11","91.4","-2.04","5.68","Mahle, Tyler",664954,641816,,"ball",,,,,11,,"R","L","R","SF","COL","B",,,1,2,2026,"-1.03","1.44",-0.180305846542826,4.262488062401324,,,,0,3,"Top",,,,,,,6.893352621083449,-133.05832199192105,-0.7173346247465828,-13.687562542384821,27.532447277855606,-15.133173973620503,3.174368438,1.602017717,,,,"91.8",2317,"6.4",823198,683679,646240,650333,669477,642715,671218,687551,808982,"54.06",,,,,,,,15,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",215,"-0.003","0.048",,,,,"-0.048",,0,0,0.507,0.493,31,32,32,32,1,0,6,3,,,"1.28","1.03","-1.03","42.8",,,,,
"ST","2026-07-11","85.9","-2.73","5.33","Sproat, Brandon",682997,687075,,"ball",,,,,13,,"R","L","R","PIT","MIL","B",,,1,2,2026,"1.09","0.1",-1.086762067585716,1.0220984461194647,699013,,693304,2,1,"Bot",,,,,,,1.5723689575289517,-125.07493290512332,-3.9135197776723993,11.197243018683494,24.748756542529208,-30.56427994092767,3.168225066,1.598917323,,,,"85.7",2634,"6.1",823357,661388,641343,668930,687401,806198,800325,669003,686217,"54.4",,,,,,,,10,4,"Sweeper",2,0,2,0,0,2,2,0,"Standard","Standard",65,"0.005","0.055",,,,,"-0.055",,2,2,0.722,0.722,25,26,26,26,1,0,6,2,,1,"2.98","-1.09","1.09","25.7",,,,,
"ST","2026-07-11","80.8","-1.1","5.31","Waldron, Matt",543807,663362,"field_out","hit_into_play",,,,,5,"George Springer lines out to third baseman Sung-Mun Song.","R","R","R","SD","TOR","X",5,"line_drive",0,0,2026,"0.53","0.26",-0.21215893813799652,2.606158973118866,682729,,676391,2,4,"Top",104.35,158.68,,,,,0.9226980110519567,-117.69995262244318,0.3238727681083151,4.786917375366066,22.425082083548862,-30.022162120218912,3.267396654,1.648966535,141,"93.5",7,"81.8",2231,"6.9",823276,669134,664034,630105,823550,593428,657757,701538,665487,"53.61",0.52,0.481,"0",1,0,0,4,43,1,"Sweeper",6,4,4,6,4,6,4,6,"Standard","Standard",80,"0.057","-0.3","74.1","7.1",,0.573,"0.3","93.5",2,-2,0.729,0.271,29,36,30,37,1,2,58,1,,,"3.22","-0.53","-0.53","25.6",8.646074374698694,-1.4411209726048748,31.932947714181477,31.91197018128298,24.42134903778349
"FC","2026-07-11","86.5","-2.42","4.55","Kempner, William",683953,687531,,"foul",,,,,9,,"R","L","R","MIA","CLE","S",,,0,2,2026,"0.29","0.49",0.2904858765189016,1.8656333333138213,,,,0,9,"Top",,,,,,,5.739986312242593,-126.0031451539243,-1.0863430481784997,2.0190119540186924,23.46872165986656,-26.919435239616345,3.178756562,1.604232283,10,"89",-11,"86.3",2784,"5.9",823844,691788,669065,669364,691594,672640,681715,805300,665052,"54.59",,,,,,,,70,3,"Cutter",1,4,4,1,4,1,4,1,"Infield shade","Standard",154,"0","0","64.9","7.4",,,"0","89.0",-3,3,0.036,0.964,25,23,25,24,1,4,2,1,,1,"2.53","-0.29","0.29","21.2",15.664641413753143,-11.148212012802054,35.393719931388055,33.669361038407814,39.356157067490145
"SL","2026-07-11","92.5","-0.88","6.01","Ashcraft, Braxton",686217,677952,,"ball",,,,,14,,"R","L","R","PIT","MIL","B",,,1,1,2026,"-0.05","0.23",0.15252672493103248,0.9674449240634719,,,,2,2,"Top",,,,,,,2.7073855429827125,-134.583617485182,-7.306347400296961,-1.2158470506243968,28.736083563559134,-27.997892257512795,3.062910105,1.545767717,,,,"92.5",2709,"6.3",823357,680779,656811,664040,693304,669707,682997,663968,699013,"54.25",,,,,,,,15,3,"Slider",2,2,2,2,2,2,2,2,"Standard","Standard",193,"-0.002","0.054",,,,,"-0.054",,0,0,0.541,0.45899999999999996,26,26,27,26,1,0,7,2,,1,"2.43","0.05","-0.05","34.3",,,,,
"FS","2026-07-11","86.3","-1.47","5.07","Mlodzinski, Carmen",641343,669387,,"ball",,,,,13,,"R","L","R","PIT","MIL","B",,,0,0,2026,"-0.72","0.1",-0.9433535548969473,2.249567170746517,,,661388,2,7,"Top",,,,,,,2.7539289867515837,-125.80513967121126,-0.5869165703642379,-8.211820742085274,22.419385153951136,-31.187151524655704,3.217372047,1.623720472,,,,"87.3",1542,"6.5",823357,680779,656811,664040,693304,669707,682997,663968,699013,"53.95",,,,,,,,59,1,"Split-Finger",3,6,6,3,6,3,6,3,"Standard","Standard",249,"-0.001","0.039",,,,,"-0.039",,-3,3,0.118,0.882,27,30,27,31,2,3,4,2,,0,"2.92","0.72","-0.72","33.7",,,,,
"CU","2026-07-11","83.2","1.74","5.85","Jump, Gage",678577,695611,"strikeout","swinging_strike",,,,,13,"Junior Perez strikes out swinging.","R","R","L","CWS","ATH","S",2,,0,2,2026,"-0.86","-1.21",-0.6007884852699075,1.354183227394854,,805367,682668,2,2,"Bot",,,,,,,-3.576301164512134,-121.13504512841897,-1.1375584572944584,-7.647373158386845,25.74127749891241,-44.03938482812444,3.216494423,1.623277559,,,,"82.8",2601,"6.2",824576,669127,641680,643446,811965,805779,666126,703607,671732,"54.34",,0,"0",1,0,0,,16,3,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",322,"-0.028","-0.2","76.3","7.4","0.39347214",,"0.2",,0,0,0.528,0.528,23,24,23,25,1,0,6,2,,,"4.53","-0.86","0.86","47.8",8.083292211960048,-5.508044150221826,34.85262607139579,31.431080680824966,33.84219556382523
"CH","2026-07-11","85.9","-2.16","6","Blubaugh, AJ",694497,805123,"single","hit_into_play",,,,,5,"Evan Carter singles on a ground ball to right fielder Cam Smith.","R","L","R","TEX","HOU","X",9,"ground_ball",2,2,2026,"-1.47","0.13",-0.02240426979132204,2.203646087330191,,,,1,9,"Bot",169.75,107.48,,,,,8.009786272464492,-124.93340432800319,-2.8160383069763197,-16.960091457841678,22.802369632467325,-30.474856655571337,3.315666011,1.673326772,36,"99.6",-2,"86.2",2391,"6.3",822875,543877,572233,669397,670623,665161,666211,694728,701358,"54.2",0.366,0.343,"0.9",1,1,0,2,76,5,"Changeup",3,9,3,9,9,3,3,9,"Infield shade","Standard",253,"0.002","0.447",,,,0.416,"-0.447","99.6",-6,-6,0.001,0.001,25,23,26,24,1,3,5,1,,1,"2.94","1.47","-1.47","42.8",,,,,
"FS","2026-07-11","83.8","-2.22","5.58","Mahle, Tyler",664954,641816,,"swinging_strike",,,,,13,,"R","L","R","SF","COL","S",,,1,1,2026,"-1.15","0.36",-0.2988421612661587,1.4786102521183397,,,,0,3,"Top",,,,,,,6.672309103726407,-122.03059556220275,-3.659565992432479,-12.710530816097217,19.5625686288475,-28.142257565325444,3.174368438,1.602017717,,,,"84.5",1578,"6.3",823198,683679,646240,650333,669477,642715,671218,687551,808982,"54.23",,,,,,,,15,3,"Split-Finger",0,0,0,0,0,0,0,0,"Infield shade","Standard",236,"0.006","-0.062","72.7","8.4","1.313446416",,"0.062",,0,0,0.501,0.499,31,32,32,32,1,0,6,3,,,"2.84","1.15","-1.15","37.4",23.6580615203745,-24.920924146180354,29.497460650029048,39.45801849094555,44.31783019518908
"SL","2026-07-11","91.2","-1.59","5.38","Chandler, Bubba",669003,696149,,"foul",,,,,6,,"R","L","R","PIT","MIL","S",,,2,2,2026,"0.04","0.23",0.43033979004964534,2.456882129940502,,,,0,2,"Top",,,,,,,4.969158530808235,-132.85182762113678,-1.8137344443132024,-0.4900795379017201,27.20611400641686,-29.256667503129478,3.292847769,1.661811024,,,,"92.2",2438,"6.7",823356,804668,656811,664040,693304,669707,668804,695257,699013,"53.78",,,,,,,,9,5,"Slider",0,0,0,0,0,0,0,0,"Infield shade","Standard",179,"0","0","79.1","7.4",,,"0",,0,0,0.503,0.497,23,27,24,28,1,0,6,0,,1,"2.49","-0.04","0.04","39.8",16.403179419851142,-5.046954872654517,25.184308673989523,32.54249624847256,33.69332859093465
"ST","2026-07-11","83.7","2.73","5.71","Freeland, Kyle",687551,607536,,"foul",,,,,4,,"R","L","L","SF","COL","S",,,1,2,2026,"-0.69","-0.11",-0.45124269914819937,2.37203318871507,,,,2,3,"Bot",,,,,,,-5.873142003517531,-121.90454354384713,-0.8705862133265849,-5.781398529763205,23.52903901871087,-33.27638947925214,3.059399606,1.543996063,1,"58.5",-74,"84.1",2429,"6.5",823198,664954,681198,666397,691720,678662,666160,664983,687859,"54.05",,,,,,,,22,4,"Sweeper",0,1,0,1,1,0,0,1,"Standard","Standard",324,"0","0","70.5","7.3",,,"0","88.0",-1,-1,0.386,0.386,33,25,33,26,1,0,5,1,,1,"3.35","-0.69","-0.69","26.7",6.8597375186591005,-5.854663919127895,23.79470218218333,43.8052209827419,34.952457488338425
"FC","2026-07-11","89.7","-2.25","5.85","Rocker, Kumar",572233,677958,,"ball",,,,,13,,"R","R","R","TEX","HOU","B",,,1,1,2026,"-0.12","0.65",-0.36180312729603914,0.749510536044899,,670541,670623,1,3,"Top",,,,,,,4.922280095242143,-130.5431311968916,-7.901382925916501,-2.3174336668456856,23.88403707816588,-23.388462529579517,3.178756562,1.604232283,,,,"91",2075,"6.8",822875,553869,669394,670032,673962,677649,694671,694497,607043,"53.74",,,,,,,,20,3,"Cutter",0,2,2,0,2,0,2,0,"Standard","Standard",218,"-0.006","0.075",,,,,"-0.075",,-2,2,0.26,0.74,26,35,27,35,2,1,6,1,,1,"2.15","0.12","0.12","38.1",,,,,
"ST","2026-07-11","87.8","-1.46","5.35","Jax, Griffin",806068,643377,,"foul",,,,,8,,"R","L","R","TB","SEA","S",,,0,0,2026,"1.18","0.02",-0.032927982473123674,2.0261047561052403,702284,,,1,2,"Top",,,,,,,0.9287783378366936,-127.88266676300722,-1.7518844941880665,12.752944943335605,26.741220291776443,-31.838200722432962,3.213861549,1.621948819,174,"84.6",16,"87.8",3138,"6.3",822953,663743,666018,680700,691406,810938,802415,656775,676356,"54.24",,,,,,,,13,1,"Sweeper",0,0,0,0,0,0,0,0,"Strategic","Standard",55,"0.009","-0.051","68.8","6.2",,,"0.051","88.0",0,0,0.45,0.55,31,20,32,21,1,0,5,2,,,"2.94","-1.18","1.18","38.2",-13.523738576639625,26.924633075556738,38.000439981841694,34.46248552950083,16.188668606492687
